Datetime,Open,High,Low,Close,Volume
2025-07-23 18:02:00+00:00,6347.16015625,6348.0400390625,6347.02001953125,6347.93017578125,5341000
2025-07-23 18:03:00+00:00,6347.9599609375,6348.72998046875,6347.5,6348.60009765625,5486000
2025-07-23 18:04:00+00:00,6348.580078125,6349.08984375,6348.580078125,6348.85986328125,4625000
2025-07-23 18:05:00+00:00,6348.81005859375,6349.1201171875,6348.5498046875,6349.10009765625,4491000
2025-07-23 18:06:00+00:00,6349.169921875,6349.419921875,6348.7998046875,6348.7998046875,5420000
2025-07-23 18:07:00+00:00,6348.75,6349.85009765625,6348.56005859375,6349.60986328125,4812000
2025-07-23 18:08:00+00:00,6349.64013671875,6349.81005859375,6349.31005859375,6349.72998046875,4201000
2025-07-23 18:09:00+00:00,6349.81005859375,6350.27978515625,6349.5400390625,6350.27978515625,4437000
2025-07-23 18:10:00+00:00,6350.259765625,6350.81005859375,6350.08984375,6350.740234375,4936000
2025-07-23 18:11:00+00:00,6350.93017578125,6352.72998046875,6350.93017578125,6352.35986328125,6793000
2025-07-23 18:12:00+00:00,6352.31005859375,6352.490234375,6351.169921875,6351.2099609375,4677000
2025-07-23 18:13:00+00:00,6351.22998046875,6351.6298828125,6351.06982421875,6351.52978515625,4398000
2025-07-23 18:14:00+00:00,6351.5498046875,6353.10986328125,6351.39013671875,6353.10986328125,6065000
2025-07-23 18:15:00+00:00,6353.27001953125,6353.740234375,6352.7099609375,6352.740234375,4862000
2025-07-23 18:16:00+00:00,6352.740234375,6353.5498046875,6352.740234375,6353.2998046875,4491000
2025-07-23 18:17:00+00:00,6353.2900390625,6353.64990234375,6353.02978515625,6353.3798828125,5312000
2025-07-23 18:18:00+00:00,6352.83984375,6352.8701171875,6352.759765625,6352.759765625,5766000
2025-07-23 18:19:00+00:00,6352.6298828125,6352.669921875,6352.0400390625,6352.14990234375,5345000
2025-07-23 18:20:00+00:00,6352.18994140625,6352.93017578125,6352.10986328125,6352.7900390625,4831000
2025-07-23 18:21:00+00:00,6352.830078125,6353.5400390625,6352.830078125,6353.2998046875,5263000
2025-07-23 18:22:00+00:00,6353.27001953125,6354.35009765625,6352.7001953125,6354.22998046875,6055000
2025-07-23 18:23:00+00:00,6354.27978515625,6355.02001953125,6354.27001953125,6354.2998046875,5242000
2025-07-23 18:24:00+00:00,6354.2900390625,6354.89990234375,6353.77978515625,6354.6298828125,4791000
2025-07-23 18:25:00+00:00,6354.66015625,6356.85986328125,6354.56982421875,6356.740234375,7814000
2025-07-23 18:26:00+00:00,6356.740234375,6356.83984375,6355.33984375,6355.4599609375,6316000
2025-07-23 18:27:00+00:00,6355.56005859375,6355.56982421875,6354.3798828125,6354.8701171875,6032000
2025-07-23 18:28:00+00:00,6354.7900390625,6355.18994140625,6354.22998046875,6354.43994140625,4702000
2025-07-23 18:29:00+00:00,6354.3798828125,6354.43994140625,6353.1201171875,6353.22021484375,5234000
2025-07-23 18:30:00+00:00,6353.18017578125,6353.31005859375,6351.990234375,6351.990234375,6206000
2025-07-23 18:31:00+00:00,6352.06005859375,6352.919921875,6352.06005859375,6352.580078125,5225000
2025-07-23 18:32:00+00:00,6352.72998046875,6353.669921875,6352.35009765625,6352.919921875,5358000
2025-07-23 18:33:00+00:00,6352.97021484375,6353.64990234375,6352.41015625,6352.41015625,7052000
2025-07-23 18:34:00+00:00,6352.47021484375,6352.7001953125,6352.2900390625,6352.68994140625,3924000
2025-07-23 18:35:00+00:00,6352.75,6352.990234375,6352.2998046875,6352.64990234375,4691000
2025-07-23 18:36:00+00:00,6352.6201171875,6353.56005859375,6352.6201171875,6353.56005859375,4796000
2025-07-23 18:37:00+00:00,6353.58984375,6353.60009765625,6352.919921875,6352.919921875,4577000
2025-07-23 18:38:00+00:00,6352.97998046875,6353.89013671875,6352.97998046875,6353.35986328125,5810000
2025-07-23 18:39:00+00:00,6353.2900390625,6353.72998046875,6353.169921875,6353.52978515625,4807000
2025-07-23 18:40:00+00:00,6353.4599609375,6354.2001953125,6353.18994140625,6354.10986328125,5051000
2025-07-23 18:41:00+00:00,6354.08984375,6354.2001953125,6353.6298828125,6354.0498046875,4551000
2025-07-23 18:42:00+00:00,6354.06005859375,6354.7998046875,6354.06005859375,6354.58984375,4230000
2025-07-23 18:43:00+00:00,6354.5400390625,6354.68017578125,6353.9501953125,6354.06005859375,5034000
2025-07-23 18:44:00+00:00,6354.02001953125,6355.06005859375,6353.759765625,6354.52978515625,7188000
2025-07-23 18:45:00+00:00,6354.52978515625,6354.68994140625,6353.3798828125,6354.06005859375,4560000
2025-07-23 18:46:00+00:00,6354.1298828125,6354.509765625,6354.1298828125,6354.509765625,3953000
2025-07-23 18:47:00+00:00,6354.5498046875,6355.06005859375,6354.41015625,6354.6298828125,4289000
2025-07-23 18:48:00+00:00,6354.60009765625,6355.10009765625,6354.52978515625,6354.8701171875,4132000
2025-07-23 18:49:00+00:00,6354.89013671875,6355.10986328125,6354.7998046875,6354.93017578125,5178000
2025-07-23 18:50:00+00:00,6354.93994140625,6355.1201171875,6354.39013671875,6354.77001953125,5264000
2025-07-23 18:51:00+00:00,6354.8798828125,6354.97998046875,6353.740234375,6353.740234375,5172000
2025-07-23 18:52:00+00:00,6353.68994140625,6354.22998046875,6353.52978515625,6354.169921875,4452000
2025-07-23 18:53:00+00:00,6354.18994140625,6354.47021484375,6354.18017578125,6354.4599609375,4376000
2025-07-23 18:54:00+00:00,6354.490234375,6354.52978515625,6354.1298828125,6354.2099609375,4174000
2025-07-23 18:55:00+00:00,6354.22998046875,6354.25,6353.22021484375,6353.3701171875,5115000
2025-07-23 18:56:00+00:00,6353.3798828125,6354.06005859375,6353.259765625,6353.259765625,5720000
2025-07-23 18:57:00+00:00,6353.31005859375,6353.64013671875,6353.22021484375,6353.56005859375,4317000
2025-07-23 18:58:00+00:00,6353.60009765625,6353.60009765625,6353.02001953125,6353.2998046875,5832000
2025-07-23 18:59:00+00:00,6353.27001953125,6353.60009765625,6353.0498046875,6353.10009765625,5682000
2025-07-23 19:00:00+00:00,6353.10009765625,6353.52978515625,6352.8798828125,6353.25,5528000
2025-07-23 19:01:00+00:00,6353.259765625,6353.4501953125,6352.93994140625,6353.25,4792000
2025-07-23 19:02:00+00:00,6353.22998046875,6353.72021484375,6353.22998046875,6353.580078125,4672000
2025-07-23 19:03:00+00:00,6353.56982421875,6353.7998046875,6353.169921875,6353.25,5143000
2025-07-23 19:04:00+00:00,6353.2900390625,6353.47998046875,6352.5498046875,6352.5498046875,5266000
2025-07-23 19:05:00+00:00,6352.43994140625,6352.759765625,6352.009765625,6352.3701171875,4663000
2025-07-23 19:06:00+00:00,6352.2900390625,6352.68017578125,6352.14013671875,6352.18994140625,4698000
2025-07-23 19:07:00+00:00,6352.22021484375,6352.3701171875,6352.02001953125,6352.08984375,4818000
2025-07-23 19:08:00+00:00,6352.080078125,6352.35986328125,6350.830078125,6352.2001953125,5997000
2025-07-23 19:09:00+00:00,6352.18017578125,6353.14013671875,6352.02001953125,6352.8701171875,4555000
2025-07-23 19:10:00+00:00,6352.8701171875,6353.56982421875,6352.68017578125,6352.759765625,6422000
2025-07-23 19:11:00+00:00,6352.68994140625,6353.7900390625,6352.5400390625,6353.58984375,6293000
2025-07-23 19:12:00+00:00,6353.6201171875,6353.990234375,6353.5400390625,6353.83984375,4928000
2025-07-23 19:13:00+00:00,6353.7900390625,6354.080078125,6352.89990234375,6352.919921875,5121000
2025-07-23 19:14:00+00:00,6353.009765625,6353.02001953125,6352.2900390625,6352.2900390625,5791000
2025-07-23 19:15:00+00:00,6352.31005859375,6352.3701171875,6351.93994140625,6352.259765625,5205000
2025-07-23 19:16:00+00:00,6352.31005859375,6352.31005859375,6351.60009765625,6351.85009765625,6475000
2025-07-23 19:17:00+00:00,6351.81982421875,6351.91015625,6351.5,6351.60009765625,4702000
2025-07-23 19:18:00+00:00,6351.5498046875,6352.93994140625,6351.5498046875,6352.7998046875,5843000
2025-07-23 19:19:00+00:00,6352.77978515625,6352.91015625,6352.41015625,6352.5400390625,5998000
2025-07-23 19:20:00+00:00,6352.56982421875,6353.08984375,6352.52978515625,6353.08984375,5657000
2025-07-23 19:21:00+00:00,6353.16015625,6353.5498046875,6353.0400390625,6353.27001953125,6324000
2025-07-23 19:22:00+00:00,6353.25,6353.27001953125,6352.7099609375,6353.06982421875,5689000
2025-07-23 19:23:00+00:00,6353.08984375,6353.27001953125,6352.56982421875,6352.60009765625,6158000
2025-07-23 19:24:00+00:00,6352.66015625,6353.18017578125,6352.66015625,6353.0,6098000
2025-07-23 19:25:00+00:00,6353.0498046875,6353.5498046875,6352.97021484375,6353.33984375,5510000
2025-07-23 19:26:00+00:00,6353.33984375,6353.39990234375,6352.64990234375,6352.81005859375,6340000
2025-07-23 19:27:00+00:00,6352.7998046875,6353.2001953125,6352.4599609375,6353.16015625,7120000
2025-07-23 19:28:00+00:00,6353.169921875,6354.169921875,6353.169921875,6354.0498046875,6080000
2025-07-23 19:29:00+00:00,6354.0498046875,6354.18017578125,6353.8701171875,6353.990234375,6443000
2025-07-23 19:30:00+00:00,6354.02978515625,6354.02978515625,6352.85986328125,6353.080078125,7568000
2025-07-23 19:31:00+00:00,6353.14013671875,6353.27978515625,6352.83984375,6353.10009765625,7329000
2025-07-23 19:32:00+00:00,6353.02978515625,6353.0400390625,6352.35009765625,6352.60986328125,7691000
2025-07-23 19:33:00+00:00,6352.64013671875,6352.64013671875,6352.35986328125,6352.35986328125,7351000
2025-07-23 19:34:00+00:00,6352.31005859375,6352.66015625,6351.85986328125,6352.31982421875,7692000
2025-07-23 19:35:00+00:00,6352.27001953125,6352.27978515625,6351.85009765625,6351.97998046875,6977000
2025-07-23 19:36:00+00:00,6352.0,6352.02978515625,6351.169921875,6351.47998046875,7983000
2025-07-23 19:37:00+00:00,6351.490234375,6351.72998046875,6351.22021484375,6351.4501953125,6837000
2025-07-23 19:38:00+00:00,6351.4599609375,6352.5,6351.330078125,6352.47021484375,7935000
2025-07-23 19:39:00+00:00,6352.43994140625,6352.5,6352.1201171875,6352.240234375,7354000
2025-07-23 19:40:00+00:00,6352.27978515625,6352.31005859375,6351.72021484375,6352.0400390625,8246000
2025-07-23 19:41:00+00:00,6352.08984375,6352.27001953125,6351.35009765625,6351.4599609375,8312000
2025-07-23 19:42:00+00:00,6351.47021484375,6351.47021484375,6350.3798828125,6350.47998046875,7667000
2025-07-23 19:43:00+00:00,6350.490234375,6351.5400390625,6350.47998046875,6351.5,9154000
2025-07-23 19:44:00+00:00,6351.58984375,6351.58984375,6350.31982421875,6350.52978515625,8459000
2025-07-23 19:45:00+00:00,6350.4599609375,6351.0400390625,6350.2900390625,6350.97998046875,9496000
2025-07-23 19:46:00+00:00,6350.97021484375,6352.7900390625,6350.7900390625,6352.7900390625,9657000
2025-07-23 19:47:00+00:00,6352.919921875,6353.5,6352.60986328125,6353.2998046875,10522000
2025-07-23 19:48:00+00:00,6353.2099609375,6353.2099609375,6351.9599609375,6351.9599609375,10689000
2025-07-23 19:49:00+00:00,6352.0,6353.39990234375,6351.93994140625,6352.83984375,11898000
2025-07-23 19:50:00+00:00,6352.81982421875,6354.10009765625,6351.47998046875,6353.41015625,17845000
2025-07-23 19:51:00+00:00,6353.6201171875,6355.39013671875,6353.6201171875,6354.9501953125,15161000
2025-07-23 19:52:00+00:00,6354.9501953125,6356.5400390625,6353.68017578125,6356.5400390625,16670000
2025-07-23 19:53:00+00:00,6356.60009765625,6357.1201171875,6355.91015625,6356.72998046875,15807000
2025-07-23 19:54:00+00:00,6356.72021484375,6357.77978515625,6354.7900390625,6354.919921875,20273000
2025-07-23 19:55:00+00:00,6354.830078125,6356.39990234375,6354.0,6355.6201171875,29192000
2025-07-23 19:56:00+00:00,6355.56982421875,6357.06005859375,6355.47998046875,6355.830078125,28207000
2025-07-23 19:57:00+00:00,6355.97021484375,6356.72998046875,6355.72998046875,6356.6201171875,29177000
2025-07-23 19:58:00+00:00,6356.52978515625,6356.52978515625,6355.22021484375,6355.6298828125,40732000
2025-07-23 19:59:00+00:00,6355.47998046875,6359.91015625,6355.259765625,6359.91015625,77233000
2025-07-24 13:30:00+00:00,6368.60009765625,6371.89990234375,6365.39990234375,6370.89990234375,0
2025-07-24 13:31:00+00:00,6370.83984375,6370.83984375,6362.85009765625,6363.91015625,22362382
2025-07-24 13:32:00+00:00,6364.0400390625,6365.60009765625,6362.669921875,6365.43017578125,20462552
2025-07-24 13:33:00+00:00,6365.02001953125,6365.7099609375,6363.81005859375,6365.31005859375,16539314
2025-07-24 13:34:00+00:00,6365.31005859375,6368.93017578125,6365.1298828125,6368.7900390625,17809186
2025-07-24 13:35:00+00:00,6368.259765625,6369.22021484375,6365.14013671875,6365.169921875,17275100
2025-07-24 13:36:00+00:00,6364.77978515625,6364.93994140625,6362.990234375,6363.7099609375,14191640
2025-07-24 13:37:00+00:00,6363.669921875,6365.16015625,6363.4501953125,6364.33984375,13029293
2025-07-24 13:38:00+00:00,6364.419921875,6365.0498046875,6362.35986328125,6363.75,13677264
2025-07-24 13:39:00+00:00,6363.60009765625,6364.990234375,6362.85986328125,6363.259765625,12163632
2025-07-24 13:40:00+00:00,6363.35986328125,6363.52001953125,6360.56982421875,6360.7900390625,12551293
2025-07-24 13:41:00+00:00,6360.7099609375,6364.3701171875,6360.7001953125,6364.18994140625,11631492
2025-07-24 13:42:00+00:00,6364.27978515625,6364.830078125,6362.77001953125,6363.990234375,11582204
2025-07-24 13:43:00+00:00,6364.080078125,6366.81005859375,6364.080078125,6366.81005859375,11017671
2025-07-24 13:44:00+00:00,6366.7900390625,6367.1201171875,6365.7900390625,6367.1201171875,9962691
2025-07-24 13:45:00+00:00,6367.14990234375,6369.56005859375,6366.31005859375,6368.81982421875,11762029
2025-07-24 13:46:00+00:00,6368.81005859375,6370.7099609375,6368.81005859375,6369.77001953125,12626582
2025-07-24 13:47:00+00:00,6369.7998046875,6370.0498046875,6369.31005859375,6369.31005859375,2087275
2025-07-24 13:48:00+00:00,6373.41015625,6374.3798828125,6373.41015625,6374.3798828125,18620016
2025-07-24 13:49:00+00:00,6374.2998046875,6374.60009765625,6372.81005859375,6372.81005859375,10968934
2025-07-24 13:50:00+00:00,6372.93994140625,6373.419921875,6371.3798828125,6372.009765625,10285083
2025-07-24 13:51:00+00:00,6372.08984375,6373.18994140625,6371.6201171875,6371.85009765625,11628308
2025-07-24 13:52:00+00:00,6371.72021484375,6371.990234375,6371.1298828125,6371.68017578125,9024341
2025-07-24 13:53:00+00:00,6372.77978515625,6372.77978515625,6371.85986328125,6371.85986328125,8130150
2025-07-24 13:54:00+00:00,6367.27001953125,6367.27001953125,6367.259765625,6367.259765625,15568286
2025-07-24 13:55:00+00:00,6367.3798828125,6369.14990234375,6367.3798828125,6368.77978515625,8622555
2025-07-24 13:56:00+00:00,6368.66015625,6368.9599609375,6367.35986328125,6368.6298828125,10079550
2025-07-24 13:57:00+00:00,6368.919921875,6370.81982421875,6368.60986328125,6370.43017578125,10954197
2025-07-24 13:58:00+00:00,6370.31005859375,6370.64013671875,6368.93017578125,6370.60986328125,9212174
2025-07-24 13:59:00+00:00,6370.759765625,6372.22021484375,6370.47998046875,6372.22021484375,8040852
2025-07-24 14:00:00+00:00,6372.31982421875,6372.33984375,6369.75,6370.31982421875,10545421
2025-07-24 14:01:00+00:00,6370.31982421875,6372.58984375,6369.85986328125,6371.68994140625,10945045
2025-07-24 14:02:00+00:00,6371.669921875,6371.669921875,6369.47998046875,6371.08984375,9213029
2025-07-24 14:03:00+00:00,6371.10986328125,6371.490234375,6370.35986328125,6370.35986328125,8831432
2025-07-24 14:04:00+00:00,6370.240234375,6371.5400390625,6370.1201171875,6370.509765625,10344191
2025-07-24 14:05:00+00:00,6370.60009765625,6372.52978515625,6370.60009765625,6372.52978515625,10293162
2025-07-24 14:06:00+00:00,6372.259765625,6373.759765625,6372.1298828125,6373.16015625,9872579
2025-07-24 14:07:00+00:00,6373.1298828125,6373.97998046875,6372.419921875,6373.240234375,9182589
2025-07-24 14:08:00+00:00,6373.240234375,6373.7900390625,6372.64990234375,6373.35986328125,9982401
2025-07-24 14:09:00+00:00,6373.240234375,6373.31982421875,6367.72021484375,6368.41015625,10518872
2025-07-24 14:10:00+00:00,6368.4501953125,6370.18994140625,6367.85986328125,6369.10986328125,10513839
2025-07-24 14:11:00+00:00,6369.16015625,6369.509765625,6367.64013671875,6369.22021484375,10075745
2025-07-24 14:12:00+00:00,6369.1298828125,6369.1298828125,6365.5,6365.85009765625,9957287
2025-07-24 14:13:00+00:00,6365.6298828125,6365.6298828125,6362.6201171875,6363.97998046875,9584876
2025-07-24 14:14:00+00:00,6363.6298828125,6364.2998046875,6362.759765625,6363.52001953125,10248938
2025-07-24 14:15:00+00:00,6363.419921875,6365.7900390625,6363.31005859375,6365.33984375,9440948
2025-07-24 14:16:00+00:00,6365.31005859375,6365.39990234375,6363.75,6364.2099609375,9915853
2025-07-24 14:17:00+00:00,6364.22021484375,6364.22021484375,6361.43017578125,6361.43017578125,9253857
2025-07-24 14:18:00+00:00,6361.5498046875,6366.02001953125,6361.47021484375,6365.830078125,9616561
2025-07-24 14:19:00+00:00,6366.02978515625,6366.66015625,6365.60009765625,6366.419921875,10700727
2025-07-24 14:20:00+00:00,6366.47021484375,6366.990234375,6366.08984375,6366.990234375,8229740
2025-07-24 14:21:00+00:00,6367.02001953125,6367.919921875,6367.02001953125,6367.64013671875,8960562
2025-07-24 14:22:00+00:00,6367.759765625,6367.759765625,6366.27978515625,6366.56982421875,7862378
2025-07-24 14:23:00+00:00,6366.64013671875,6367.64013671875,6366.2001953125,6367.5498046875,8334178
2025-07-24 14:24:00+00:00,6367.39990234375,6367.7099609375,6366.3798828125,6367.2099609375,9134170
2025-07-24 14:25:00+00:00,6367.08984375,6367.990234375,6365.64013671875,6367.85009765625,7627717
2025-07-24 14:26:00+00:00,6367.89990234375,6368.080078125,6366.27001953125,6366.31005859375,7198705
2025-07-24 14:27:00+00:00,6366.25,6367.4501953125,6365.81005859375,6367.3701171875,7945431
2025-07-24 14:28:00+00:00,6367.2998046875,6368.39013671875,6367.2900390625,6368.31982421875,7570985
2025-07-24 14:29:00+00:00,6368.39013671875,6369.0,6368.2900390625,6368.89013671875,7675460
2025-07-24 14:30:00+00:00,6369.009765625,6369.009765625,6368.240234375,6368.89013671875,8221496
2025-07-24 14:31:00+00:00,6368.8701171875,6369.1201171875,6368.080078125,6368.5400390625,9116965
2025-07-24 14:32:00+00:00,6368.47021484375,6368.7998046875,6368.009765625,6368.60986328125,6753832
2025-07-24 14:33:00+00:00,6368.64990234375,6369.93994140625,6367.97998046875,6369.919921875,7964395
2025-07-24 14:34:00+00:00,6369.9501953125,6370.009765625,6369.16015625,6369.18994140625,6457130
2025-07-24 14:35:00+00:00,6369.240234375,6370.02001953125,6368.83984375,6369.93994140625,7007305
2025-07-24 14:36:00+00:00,6370.06982421875,6370.64990234375,6369.75,6370.27978515625,5426700
2025-07-24 14:37:00+00:00,6371.509765625,6372.31982421875,6371.10986328125,6372.14990234375,10611093
2025-07-24 14:38:00+00:00,6372.16015625,6372.419921875,6371.580078125,6371.7099609375,8725996
2025-07-24 14:39:00+00:00,6371.75,6371.81982421875,6371.18994140625,6371.6201171875,6812627
2025-07-24 14:40:00+00:00,6371.7001953125,6371.990234375,6371.169921875,6371.91015625,6645637
2025-07-24 14:41:00+00:00,6371.89013671875,6372.83984375,6371.89013671875,6372.77001953125,7006378
2025-07-24 14:42:00+00:00,6372.740234375,6372.89990234375,6371.68017578125,6372.60986328125,7226868
2025-07-24 14:43:00+00:00,6372.6201171875,6372.8798828125,6372.3701171875,6372.7099609375,6664117
