Datetime,Open,High,Low,Close,Volume
2025-08-01 18:00:00+00:00,6225.0400390625,6226.10986328125,6224.89990234375,6226.080078125,5549000
2025-08-01 18:01:00+00:00,6225.990234375,6226.81982421875,6224.2099609375,6224.2099609375,5556000
2025-08-01 18:02:00+00:00,6224.1298828125,6224.1298828125,6221.18994140625,6221.7900390625,6416000
2025-08-01 18:03:00+00:00,6221.669921875,6222.85986328125,6220.31005859375,6222.58984375,6455000
2025-08-01 18:04:00+00:00,6222.43017578125,6222.43994140625,6220.8798828125,6221.43994140625,5469000
2025-08-01 18:05:00+00:00,6221.33984375,6221.97998046875,6220.5400390625,6221.35986328125,6284000
2025-08-01 18:06:00+00:00,6221.3701171875,6223.330078125,6221.2099609375,6222.89990234375,5670000
2025-08-01 18:07:00+00:00,6223.02978515625,6223.509765625,6219.97021484375,6219.97021484375,5091000
2025-08-01 18:08:00+00:00,6219.990234375,6221.43994140625,6219.990234375,6221.169921875,4688000
2025-08-01 18:09:00+00:00,6221.1201171875,6222.06982421875,6212.68994140625,6215.77001953125,11137000
2025-08-01 18:10:00+00:00,6215.77978515625,6218.72021484375,6214.990234375,6217.6201171875,5090000
2025-08-01 18:11:00+00:00,6217.4599609375,6217.52001953125,6216.08984375,6216.39990234375,4871000
2025-08-01 18:12:00+00:00,6216.35009765625,6216.77978515625,6214.22998046875,6214.740234375,5345000
2025-08-01 18:13:00+00:00,6214.43994140625,6217.47021484375,6214.3701171875,6217.18994140625,4836000
2025-08-01 18:14:00+00:00,6217.06982421875,6217.91015625,6215.740234375,6216.18017578125,4661000
2025-08-01 18:15:00+00:00,6216.18017578125,6217.58984375,6216.10009765625,6217.39013671875,5055000
2025-08-01 18:16:00+00:00,6217.60986328125,6218.830078125,6217.60986328125,6218.080078125,5047000
2025-08-01 18:17:00+00:00,6217.8798828125,6219.240234375,6217.60986328125,6219.22021484375,4500000
2025-08-01 18:18:00+00:00,6219.1298828125,6221.7900390625,6219.08984375,6221.7900390625,5633000
2025-08-01 18:19:00+00:00,6221.7900390625,6222.740234375,6220.66015625,6220.7001953125,5140000
2025-08-01 18:20:00+00:00,6220.64013671875,6221.93994140625,6219.5400390625,6221.64990234375,5090000
2025-08-01 18:21:00+00:00,6221.56005859375,6221.56005859375,6217.9599609375,6218.68994140625,5270000
2025-08-01 18:22:00+00:00,6218.47021484375,6223.5400390625,6218.47021484375,6223.5400390625,5421000
2025-08-01 18:23:00+00:00,6223.64990234375,6226.58984375,6222.60986328125,6226.58984375,5968000
2025-08-01 18:24:00+00:00,6226.52978515625,6228.759765625,6226.35009765625,6228.66015625,5284000
2025-08-01 18:25:00+00:00,6228.68994140625,6228.68994140625,6227.43994140625,6228.47998046875,5007000
2025-08-01 18:26:00+00:00,6228.52001953125,6233.02001953125,6228.52001953125,6232.5,5662000
2025-08-01 18:27:00+00:00,6232.77978515625,6235.5498046875,6232.2099609375,6235.14990234375,5391000
2025-08-01 18:28:00+00:00,6235.18017578125,6236.5,6233.7001953125,6233.740234375,6362000
2025-08-01 18:29:00+00:00,6233.72021484375,6235.1298828125,6233.72021484375,6235.02978515625,4342000
2025-08-01 18:30:00+00:00,6235.080078125,6236.97998046875,6233.2001953125,6236.93017578125,5892000
2025-08-01 18:31:00+00:00,6236.93017578125,6238.39990234375,6236.93017578125,6238.33984375,5130000
2025-08-01 18:32:00+00:00,6238.43994140625,6241.5498046875,6238.41015625,6240.56982421875,6532000
2025-08-01 18:33:00+00:00,6240.740234375,6240.89990234375,6238.4501953125,6239.22021484375,5290000
2025-08-01 18:34:00+00:00,6239.419921875,6240.0498046875,6239.06005859375,6239.669921875,4706000
2025-08-01 18:35:00+00:00,6239.25,6241.740234375,6238.25,6241.740234375,5743000
2025-08-01 18:36:00+00:00,6241.93017578125,6242.91015625,6240.8798828125,6242.91015625,4862000
2025-08-01 18:37:00+00:00,6242.990234375,6243.47021484375,6242.02978515625,6242.02978515625,4579000
2025-08-01 18:38:00+00:00,6241.990234375,6243.0498046875,6241.31982421875,6242.009765625,4480000
2025-08-01 18:39:00+00:00,6241.990234375,6244.47998046875,6241.990234375,6244.4599609375,4765000
2025-08-01 18:40:00+00:00,6244.41015625,6244.77001953125,6243.25,6243.52001953125,4722000
2025-08-01 18:41:00+00:00,6243.43994140625,6244.9599609375,6243.39013671875,6244.89013671875,3994000
2025-08-01 18:42:00+00:00,6244.8798828125,6245.7900390625,6244.6298828125,6245.009765625,4832000
2025-08-01 18:43:00+00:00,6245.02978515625,6247.669921875,6245.02978515625,6247.47021484375,6167000
2025-08-01 18:44:00+00:00,6247.47998046875,6249.3798828125,6247.27001953125,6249.27978515625,5065000
2025-08-01 18:45:00+00:00,6249.330078125,6249.77978515625,6246.77001953125,6246.77001953125,5836000
2025-08-01 18:46:00+00:00,6246.7099609375,6247.41015625,6246.169921875,6246.83984375,5074000
2025-08-01 18:47:00+00:00,6246.72021484375,6246.89990234375,6243.16015625,6243.16015625,5765000
2025-08-01 18:48:00+00:00,6243.240234375,6244.43994140625,6243.14013671875,6243.39013671875,5357000
2025-08-01 18:49:00+00:00,6243.330078125,6243.60009765625,6242.009765625,6243.490234375,5163000
2025-08-01 18:50:00+00:00,6243.52978515625,6243.77001953125,6239.02001953125,6239.14990234375,6657000
2025-08-01 18:51:00+00:00,6239.02978515625,6239.10986328125,6233.91015625,6234.669921875,6849000
2025-08-01 18:52:00+00:00,6234.419921875,6234.919921875,6232.85986328125,6233.169921875,5011000
2025-08-01 18:53:00+00:00,6233.0,6233.2001953125,6230.60009765625,6231.9599609375,6212000
2025-08-01 18:54:00+00:00,6231.77978515625,6232.89990234375,6230.56005859375,6230.8798828125,5100000
2025-08-01 18:55:00+00:00,6230.9599609375,6235.83984375,6230.9599609375,6233.919921875,8007000
2025-08-01 18:56:00+00:00,6233.77978515625,6234.0498046875,6230.759765625,6232.2998046875,7296000
2025-08-01 18:57:00+00:00,6232.31982421875,6232.31982421875,6228.85986328125,6231.68017578125,6652000
2025-08-01 18:58:00+00:00,6231.89990234375,6236.2900390625,6231.68994140625,6236.259765625,6220000
2025-08-01 18:59:00+00:00,6236.31005859375,6237.02978515625,6232.89013671875,6233.39990234375,5781000
2025-08-01 19:00:00+00:00,6233.39990234375,6236.52001953125,6231.43017578125,6231.43017578125,6576000
2025-08-01 19:01:00+00:00,6231.39013671875,6233.4599609375,6231.39013671875,6232.0498046875,5004000
2025-08-01 19:02:00+00:00,6231.4501953125,6232.14013671875,6230.41015625,6230.56005859375,5482000
2025-08-01 19:03:00+00:00,6230.5498046875,6231.419921875,6229.830078125,6229.93017578125,4925000
2025-08-01 19:04:00+00:00,6230.06005859375,6230.56982421875,6229.5498046875,6230.22021484375,4171000
2025-08-01 19:05:00+00:00,6230.10986328125,6233.2998046875,6230.02978515625,6233.02978515625,5314000
2025-08-01 19:06:00+00:00,6233.14013671875,6234.16015625,6232.27978515625,6233.919921875,6011000
2025-08-01 19:07:00+00:00,6233.97021484375,6236.58984375,6233.740234375,6234.81982421875,6640000
2025-08-01 19:08:00+00:00,6234.75,6236.43017578125,6234.47998046875,6236.25,6247000
2025-08-01 19:09:00+00:00,6236.27978515625,6236.33984375,6233.1201171875,6234.009765625,5343000
2025-08-01 19:10:00+00:00,6234.02978515625,6235.16015625,6233.330078125,6235.06005859375,5452000
2025-08-01 19:11:00+00:00,6235.02001953125,6235.330078125,6233.669921875,6234.64013671875,5278000
2025-08-01 19:12:00+00:00,6234.7099609375,6235.85986328125,6233.35009765625,6234.64990234375,5629000
2025-08-01 19:13:00+00:00,6234.60009765625,6236.64990234375,6232.91015625,6236.22021484375,6555000
2025-08-01 19:14:00+00:00,6236.22998046875,6236.52978515625,6234.509765625,6234.72021484375,5134000
2025-08-01 19:15:00+00:00,6234.75,6236.4501953125,6234.33984375,6235.27001953125,5809000
2025-08-01 19:16:00+00:00,6235.35986328125,6236.83984375,6235.10986328125,6236.16015625,5778000
2025-08-01 19:17:00+00:00,6236.2900390625,6236.9501953125,6235.33984375,6236.52001953125,5720000
2025-08-01 19:18:00+00:00,6236.60009765625,6239.2099609375,6236.22998046875,6239.2099609375,5894000
2025-08-01 19:19:00+00:00,6239.77001953125,6241.509765625,6239.3701171875,6241.2099609375,7429000
2025-08-01 19:20:00+00:00,6241.25,6241.35009765625,6235.4599609375,6235.52978515625,8544000
2025-08-01 19:21:00+00:00,6235.5,6235.5,6233.16015625,6233.5,6203000
2025-08-01 19:22:00+00:00,6233.52978515625,6234.25,6232.4599609375,6234.25,6753000
2025-08-01 19:23:00+00:00,6234.27001953125,6239.6298828125,6234.27001953125,6239.6298828125,7295000
2025-08-01 19:24:00+00:00,6239.7099609375,6239.7099609375,6237.8798828125,6238.22021484375,5367000
2025-08-01 19:25:00+00:00,6238.39990234375,6238.39990234375,6234.56982421875,6234.97998046875,6668000
2025-08-01 19:26:00+00:00,6235.0400390625,6236.490234375,6234.2900390625,6236.490234375,7275000
2025-08-01 19:27:00+00:00,6236.39013671875,6238.10986328125,6235.89013671875,6238.0498046875,6612000
2025-08-01 19:28:00+00:00,6238.2001953125,6239.27001953125,6237.06005859375,6237.08984375,6464000
2025-08-01 19:29:00+00:00,6236.97021484375,6237.22021484375,6236.27978515625,6237.22021484375,6253000
2025-08-01 19:30:00+00:00,6237.259765625,6237.259765625,6228.22998046875,6235.919921875,19577000
2025-08-01 19:31:00+00:00,6235.97021484375,6237.3798828125,6233.7099609375,6234.14013671875,8364000
2025-08-01 19:32:00+00:00,6234.240234375,6237.509765625,6233.4501953125,6236.25,8446000
2025-08-01 19:33:00+00:00,6235.89990234375,6237.4599609375,6235.7998046875,6237.16015625,7382000
2025-08-01 19:34:00+00:00,6237.1201171875,6237.330078125,6235.68994140625,6236.7099609375,7026000
2025-08-01 19:35:00+00:00,6236.669921875,6237.60009765625,6235.56005859375,6235.56005859375,7843000
2025-08-01 19:36:00+00:00,6235.43994140625,6235.68994140625,6234.169921875,6235.35009765625,7619000
2025-08-01 19:37:00+00:00,6235.64013671875,6236.72998046875,6234.91015625,6235.2099609375,7959000
2025-08-01 19:38:00+00:00,6235.240234375,6235.25,6233.93994140625,6234.10986328125,7975000
2025-08-01 19:39:00+00:00,6233.83984375,6234.58984375,6232.93994140625,6233.2001953125,8629000
2025-08-01 19:40:00+00:00,6233.169921875,6234.58984375,6232.9599609375,6234.10986328125,8232000
2025-08-01 19:41:00+00:00,6234.47021484375,6236.5498046875,6234.06982421875,6236.52001953125,9497000
2025-08-01 19:42:00+00:00,6236.5400390625,6237.080078125,6235.39013671875,6236.97998046875,8122000
2025-08-01 19:43:00+00:00,6236.77978515625,6237.75,6236.2998046875,6237.47998046875,9554000
2025-08-01 19:44:00+00:00,6237.419921875,6237.47998046875,6236.66015625,6236.89990234375,9324000
2025-08-01 19:45:00+00:00,6236.990234375,6237.990234375,6235.22998046875,6237.35009765625,13174000
2025-08-01 19:46:00+00:00,6237.18994140625,6239.83984375,6235.81005859375,6239.83984375,10965000
2025-08-01 19:47:00+00:00,6239.81005859375,6246.18994140625,6239.759765625,6246.18994140625,12632000
2025-08-01 19:48:00+00:00,6246.47998046875,6250.41015625,6245.330078125,6245.330078125,12292000
2025-08-01 19:49:00+00:00,6245.2099609375,6247.83984375,6244.89013671875,6247.52001953125,10724000
2025-08-01 19:50:00+00:00,6247.47021484375,6251.83984375,6244.830078125,6246.5,19655000
2025-08-01 19:51:00+00:00,6246.85009765625,6247.06005859375,6240.89990234375,6240.89990234375,16691000
2025-08-01 19:52:00+00:00,6240.56982421875,6240.89013671875,6238.509765625,6238.8798828125,15813000
2025-08-01 19:53:00+00:00,6238.91015625,6238.91015625,6233.6201171875,6233.6201171875,15630000
2025-08-01 19:54:00+00:00,6233.64013671875,6240.77978515625,6233.35986328125,6240.5400390625,22248000
2025-08-01 19:55:00+00:00,6240.58984375,6241.5,6235.83984375,6241.5,29483000
2025-08-01 19:56:00+00:00,6241.330078125,6243.9599609375,6240.64013671875,6243.6298828125,27247000
2025-08-01 19:57:00+00:00,6243.64990234375,6244.2099609375,6241.580078125,6242.39013671875,30939000
2025-08-01 19:58:00+00:00,6242.5400390625,6243.240234375,6239.31982421875,6239.41015625,45468000
2025-08-01 19:59:00+00:00,6239.18017578125,6239.18017578125,6234.93994140625,6237.2998046875,83164000
2025-08-04 13:30:00+00:00,6271.7099609375,6280.72998046875,6271.7099609375,6279.8798828125,76634486
2025-08-04 13:31:00+00:00,6279.89990234375,6283.27001953125,6278.6298828125,6283.27001953125,14841313
2025-08-04 13:33:00+00:00,6285.06005859375,6289.0,6284.97998046875,6287.18017578125,23688827
2025-08-04 13:34:00+00:00,6287.31982421875,6288.490234375,6285.7900390625,6288.490234375,10810612
2025-08-04 13:35:00+00:00,6288.580078125,6292.47998046875,6286.77001953125,6291.39013671875,11574306
2025-08-04 13:36:00+00:00,6291.4501953125,6293.77001953125,6291.16015625,6292.169921875,10075100
2025-08-04 13:37:00+00:00,6292.31005859375,6293.81982421875,6292.240234375,6293.240234375,10032750
2025-08-04 13:38:00+00:00,6293.5400390625,6295.509765625,6293.52978515625,6294.27978515625,9981616
2025-08-04 13:39:00+00:00,6294.43994140625,6294.7900390625,6292.7099609375,6293.3701171875,8433297
2025-08-04 13:40:00+00:00,6293.509765625,6293.919921875,6290.3701171875,6291.68017578125,9179831
2025-08-04 13:41:00+00:00,6291.75,6293.009765625,6291.10009765625,6292.52978515625,8849642
2025-08-04 13:42:00+00:00,6292.490234375,6296.080078125,6291.7998046875,6296.02001953125,7828714
2025-08-04 13:43:00+00:00,6295.91015625,6298.97021484375,6295.91015625,6297.009765625,9834674
2025-08-04 13:44:00+00:00,6297.43017578125,6298.33984375,6296.39013671875,6297.759765625,7943027
2025-08-04 13:45:00+00:00,6297.85009765625,6301.9501953125,6297.85009765625,6301.9501953125,10616000
2025-08-04 13:46:00+00:00,6302.22021484375,6303.47021484375,6300.75,6303.47021484375,8454700
2025-08-04 13:47:00+00:00,6303.43994140625,6304.6201171875,6303.2998046875,6304.2900390625,7650138
2025-08-04 13:48:00+00:00,6304.2099609375,6305.18017578125,6303.85986328125,6303.85986328125,8183484
2025-08-04 13:49:00+00:00,6303.77001953125,6304.14990234375,6302.39990234375,6302.990234375,8416476
2025-08-04 13:50:00+00:00,6303.0400390625,6303.2001953125,6301.77001953125,6302.080078125,7996922
2025-08-04 13:51:00+00:00,6301.93017578125,6302.5498046875,6299.6298828125,6300.10986328125,7977437
2025-08-04 13:52:00+00:00,6300.330078125,6300.83984375,6298.740234375,6299.27001953125,7738778
2025-08-04 13:53:00+00:00,6299.5498046875,6301.06005859375,6299.5498046875,6300.8701171875,7190479
2025-08-04 13:54:00+00:00,6301.0,6303.9599609375,6301.0,6303.6201171875,6716860
2025-08-04 13:55:00+00:00,6303.66015625,6305.7998046875,6303.419921875,6304.52001953125,6404899
2025-08-04 13:56:00+00:00,6304.490234375,6304.68994140625,6303.1201171875,6303.580078125,7831738
2025-08-04 13:57:00+00:00,6306.85009765625,6307.97998046875,6306.85009765625,6307.6298828125,7072161
2025-08-04 13:58:00+00:00,6307.68994140625,6309.18994140625,6307.35009765625,6309.16015625,6190016
2025-08-04 13:59:00+00:00,6309.2099609375,6311.18994140625,6309.2099609375,6310.009765625,6192913
2025-08-04 14:00:00+00:00,6309.81982421875,6311.27001953125,6309.81982421875,6311.10009765625,8515319
2025-08-04 14:01:00+00:00,6311.1298828125,6311.89990234375,6310.740234375,6310.759765625,8022701
2025-08-04 14:02:00+00:00,6310.9501953125,6312.18017578125,6310.64013671875,6312.18017578125,8122700
2025-08-04 14:03:00+00:00,6312.16015625,6312.16015625,6309.39990234375,6309.39990234375,7923139
2025-08-04 14:04:00+00:00,6309.33984375,6310.169921875,6309.31005859375,6310.08984375,7450424
2025-08-04 14:05:00+00:00,6310.10986328125,6311.14990234375,6309.58984375,6310.47021484375,8941030
2025-08-04 14:06:00+00:00,6310.52978515625,6310.52978515625,6308.5498046875,6310.31005859375,8583372
2025-08-04 14:07:00+00:00,6310.18994140625,6310.490234375,6308.27001953125,6308.77978515625,8457887
2025-08-04 14:08:00+00:00,6308.75,6308.9501953125,6305.830078125,6305.830078125,8128248
2025-08-04 14:09:00+00:00,6305.740234375,6306.10009765625,6304.68994140625,6304.7900390625,7834266
2025-08-04 14:10:00+00:00,6304.6298828125,6304.89990234375,6302.7900390625,6304.85986328125,7339182
2025-08-04 14:11:00+00:00,6304.85009765625,6307.2001953125,6304.85009765625,6306.5400390625,6885487
2025-08-04 14:12:00+00:00,6306.3798828125,6307.169921875,6305.5,6306.919921875,7217654
2025-08-04 14:13:00+00:00,6306.89013671875,6307.39013671875,6305.81005859375,6306.6298828125,7097476
2025-08-04 14:14:00+00:00,6306.81005859375,6309.580078125,6306.43994140625,6309.56005859375,8680223
2025-08-04 14:15:00+00:00,6309.60009765625,6312.509765625,6309.39990234375,6312.0498046875,7490830
2025-08-04 14:16:00+00:00,6311.97021484375,6312.5,6310.72021484375,6311.68017578125,6918504
2025-08-04 14:17:00+00:00,6311.580078125,6311.68994140625,6309.2900390625,6311.58984375,6747475
2025-08-04 14:18:00+00:00,6311.68994140625,6312.2099609375,6311.0498046875,6312.0498046875,6374796
2025-08-04 14:19:00+00:00,6312.08984375,6312.16015625,6310.18017578125,6310.18017578125,6118743
2025-08-04 14:20:00+00:00,6310.14013671875,6311.39990234375,6309.1201171875,6311.39990234375,6189669
2025-08-04 14:21:00+00:00,6311.509765625,6312.02001953125,6310.72998046875,6311.10009765625,6548654
2025-08-04 14:22:00+00:00,6311.0400390625,6311.2001953125,6309.39013671875,6310.64013671875,6207763
2025-08-04 14:23:00+00:00,6310.68017578125,6311.27978515625,6310.25,6310.47998046875,5287922
2025-08-04 14:24:00+00:00,6310.52001953125,6310.52001953125,6309.2099609375,6310.02978515625,5876020
2025-08-04 14:25:00+00:00,6310.10009765625,6310.10009765625,6308.47998046875,6309.43994140625,7117661
2025-08-04 14:26:00+00:00,6309.56982421875,6313.9599609375,6309.330078125,6313.9599609375,6934272
2025-08-04 14:27:00+00:00,6314.14013671875,6314.22021484375,6313.16015625,6313.35986328125,5437645
2025-08-04 14:28:00+00:00,6313.43994140625,6313.7998046875,6312.60009765625,6313.25,5325305
2025-08-04 14:29:00+00:00,6313.009765625,6313.93017578125,6312.89990234375,6313.52001953125,5278738
2025-08-04 14:30:00+00:00,6313.68017578125,6313.68017578125,6310.66015625,6310.72998046875,7212950
2025-08-04 14:31:00+00:00,6310.77001953125,6311.08984375,6309.06982421875,6309.56005859375,6415584
2025-08-04 14:32:00+00:00,6309.58984375,6310.759765625,6308.919921875,6310.27978515625,6964325
2025-08-04 14:33:00+00:00,6310.35986328125,6311.259765625,6310.27978515625,6310.6201171875,6585051
2025-08-04 14:34:00+00:00,6310.5400390625,6311.39013671875,6310.43994140625,6310.740234375,6598778
2025-08-04 14:35:00+00:00,6310.9501953125,6311.27978515625,6309.85986328125,6311.0498046875,5871829
2025-08-04 14:36:00+00:00,6311.2001953125,6312.47998046875,6310.43994140625,6312.16015625,6090775
2025-08-04 14:37:00+00:00,6312.22021484375,6312.93017578125,6311.56005859375,6311.56005859375,5624963
2025-08-04 14:38:00+00:00,6311.68994140625,6312.740234375,6311.4501953125,6312.580078125,6185582
2025-08-04 14:39:00+00:00,6312.669921875,6312.669921875,6311.33984375,6311.8798828125,5493899
2025-08-04 14:40:00+00:00,6311.83984375,6311.97021484375,6310.990234375,6311.68017578125,5940859
2025-08-04 14:41:00+00:00,6311.56982421875,6311.97021484375,6308.1201171875,6308.1201171875,6274112
2025-08-04 14:42:00+00:00,6308.10986328125,6309.60009765625,6307.66015625,6308.009765625,6515161
2025-08-04 14:43:00+00:00,6307.81982421875,6307.81982421875,6306.080078125,6306.919921875,5659201
